1 - Šťastnú cestu Johanna - Maj sa dobre mama , Šťastnú cestu Johanna = Happy Journey Johanna - Maj sa dobre mama = Be well mom, [sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/01_Track_1.mp3]
21 - Ahojte = - Čau,Ahojte = Hello - Čau = Hello/Goodbye,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/21_Track_21.mp3]
22 - Maj Sa - Čaute,Maj Sa = Have a good time - Čaute = Hello/Goodbye,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/22_Track_22.mp3]
23 - Pekný deň Zuzka - Aj tebe Robo,Pekný deň Zuzka = Good day Zuzka - Aj tebe Robo = You too Robo,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/23_Track_23.mp3]
24 - Ano - Nie,Ano = Yes - Nie = No,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/24_Track_24.mp3]
25 - Ruzimiete po slovensky,Ruzimiete po slovensky = You speak Slovak,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/25_Track_25.mp3]
26 - Nil,Atlas = Atlas (book) - Káva = Coffee - električka = Electric Tram - Gél = Gel (sauce) - pivo = Beer - Víno = Wine - dom = House(domiscile) - Citrón = Lemon - učiteľ = teacher - kľúč = key,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/26_Track_26.mp3]
27 - Nil,pes - pas. Suma - Sama. Kaša - Kuša. Rok - Rak. Doma - Dama. Plat - Plot. Tvar - Tvor. Kroj - Krýj,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/27_Track_27.mp3]
28 - Byt - Rýchlik - Biť - Byť - Vír - Výr,Byt = Appartment - Rýchlik = Speedster - Biť = To beat - Byť = To be - Vír = Vortex - Výr = Eagle-Owl,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/28_Track_28.mp3]
29 - Päť - Peť - Mäso - Meso - Deväť - Ďeveť - Bábätko - Bábetko,Päť = Five - Peť = Five - Mäso = Meat - Meso = Meat - Deväť = Nine - Ďeveť = Nine - Bábätko = Baby - Bábetko = Baby,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/29_Track_29.mp3]
30 - Pohár,Pohár = Cup,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/30_Track_30.mp3]
31 - Rad - Rád - Sud - Súd - Vila - Víla - Chyba - Chýba - Zle - Dom,Rad = Row - Rád = Glad to - Sud = Barrel - Súd = Court - Vila = Villa - Víla = Fairy - Chyba = Error - Chýba = Missing - Zle = bad - Dom = House,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/31_Track_31.mp3]
32 - Nil,mame - máme / rád - rad / sudy - súdy / sprava - správa / dobré - dobre / hra - hrá / prave - práve / latka - látka / lós - los /  lôky - loky / zle - zlé / párky - parky / pol - pól / babka - bábka / píla - pila / bolý - boly / vinny - vínny / presipať - presípať / chiba - chíba / vinny - vinný,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/32_Track_32.mp3]
33 - Vianoce - Cireny- Hľadá novšiu informáciu - stôl,Vianoce = Christmas - Cireny = Black - Hľadá novšiu informáciu = He is looking for new information - stôl = table,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/33_Track_33.mp3]
34 -Rad - Riad - mesto - Miesto - podá - pôda,Rad = row - Riad = Dishes - mesto = city - Miesto = Place - podá = will serve - pôda = soil,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/34_Track_34.mp3]
35 - Nil, 1) riad 2) miesto 3) rad 4) pečia 5) pečiny 6) podá 7) pôda 8) pes 9) piesok 10) biala 11) začieť 12) začiatok 13) vie 14) vieda ,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/35_Track_35.mp3]
36 - autobus  - cukor - čaj - dvere - ďakovať - schôdza - džus - film - gitara - hotel - chlieb - jablko - oko - slnko - stĺp - Ľad - mlieko - cena - koňak - pohar - rádio - mŕtvy - syr - šunka - tričko - vyťah - voda - whisky - taxik - zmrzlina - Žena,autobus = bus - cukor = sugar - čaj = Tea (sounds like chai) - dvere = the door - ďakovať = to thank - schôdza = meeting - džus = Juice (sounds like Juice) - film = movie - gitara = guitar - hotel = hotel - chlieb = bread - jablko = apple - oko = eye - slnko = the sun - stĺp = column - Ľad = Ice - mlieko = milk - cena = price - koňak = cognac - pohar = cup - rádio = radio - mŕtvy = dead - syr = cheese - šunka = ham - tričko = t-shirt - vyťah = elevator - voda = water - whisky = Whiskey - taxik = taxi - zmrzlina = Ice cream - Žena = A woman,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/36_Track_36.mp3]
37 - Plť / vlk / hlt / tľk / vľn / sľz / vrch / mrk / hrsť / pŕs / vŕb / zŕn / strč / prst / skrz / krk,Plť / vlk / hlt / tľk / vľn / sľz / vrch / mrk / hrsť / pŕs / vŕb / zŕn / strč / prst / skrz / krk,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/37_Track_37.mp3]
38 - Lavica - Ĺavica / Hodit - Chodiť / Lak - Rak / Brať - Prať / Sem - Zem / Diéta - Dieťa / Gél - Kel / Žiť - šiť / Byť - Vyť,Lavica = Bench - Ĺavica = Lioness / Hodit = Throw - Chodiť = To walk / Lak = Varnish - Rak = Crab / Brať = Take - Prať = Wash / Sem = Here(calling a dog) - Zem = Earth(Soil) / Diéta = Diet - Dieťa = A child / Gél = Gel - Kel = Cabbage / Žiť = To Live - šiť = To Sew / Byť = To be - Vyť = Howl,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/38_Track_38.mp3]
39 - Nil, sa - za / hudobný - chudobný / náš - nás / hladný - chladný / vás - váš / cestný - cestný / berie - perie / fáza - váza / ťažká - taška / byť - byt / brak - prak - frak - vrak -drak -mrak - zrak,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/39_Track_39.mp3]
40 - Nil,1) perie - berie 2) sem - zem 3) hladný - chladný 4) siť - ziť 5) hodiť - chodiť 6) brach - brat 7) hudobný - chudobný 8) byť - byt 9) lavica - ĺavica 10) gél - kel 11) tanovať - tanovať 12) prak - lak 13) fäza - mäza 14) viť - biť 15) vyť - byť 17 ) vrak - prak - frak - zrak -  mrak - brak - drak,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/40_Track_40.mp3]
41 - Nil,Desat / Divadlo / Vidi / Sedia / Dieťa / Hadiu / Teplo / Deti / Foti / Vestia / Labutiu / Nechem / Nic / Zvoni / Vonia / Nie / Zvoni / Vonia / Nie / Paniu / Leto / Lipa / Fizat / Fiat / Fietat / Laliu / Telefon / Titul / Dskoteka / Nikaragua / Tereza / Denis / Martin / Ten / Tej / Ti / Tie / Teraz / Vtedy / Jeden,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/41_Track_41.mp3]
42 - VoDa - HlaVa - Dav - DievČa,VoDa = Water - HlaVa = Head - Dav = The Crowd- DievČa = Girl,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/42_Track_42.mp3]
43 - Nil,Obuv - Lavica - Váš - názov - Tancovať - Veža - Domov - svet - Lev - Vlna - Káva - úsmev - prvý - archiv - profesorov diár - dveadlo - krv - život - bratov dom - bratova žena - málo stromov,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/43_Track_43.mp3]
44 - Ako sa voláte - Volám Sa Johanna - Ako Prosim - áno správne - Odkiá ste - Som z Nemecka - Z nemecka. Moment. čo študiente - Dizajin - Zaujimavé študujete po slovensky - Aha Nech sa páči to je kĺúč izba číslo,Ako sa voláte = what is your name - Volám Sa Johanna = My Name is Johanna- Ako Prosim = How please - áno správne = yes correct - Odkiá ste = Where are you from - Som z Nemecka = I'm from Germany - čo študiente = what about student - Dizajin = Design - Zaujimavé študujete po slovensky = Interesting you are studying in Slovak - Aha Nech sa páči to je kĺúč izba číslo = Oh. whatever you like. it's the room number key,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/44_Track_44.mp3]
45 - Ahoj. ti si Zuzana - Ano. ja som zuzana. Ahoj. A ty Ako so volas? - Volam sa Johanna. Som tvoja spolubvyvajuca - Tesi ma. odkial si Johanna? - Z nemecka. A ty? - Zo sovlenska,Ahoj. ti si Zuzana? = Hello you are Zuzana? - Ano. ja som zuzana. Ahoj. A ty Ako so volas? = Yes. I'm Zuzana. Hello. And you. How are you? - Volam sa Johanna. Som tvoja spolubvyvajuca = My name is Johanna. I'm your roommate - Tesi ma. odkial si Johanna? = You make me sad. where are you from Johanna? - Z nemecka. A ty? = From Germany. And you? - Zo sovlenska = From Slovakia,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/45_Track_45.mp3]
46 - Ahoj - Je tu Zuzana - Ano. Je - Ja Som Robert - Kto Je Tam - Robert - A. To je moj brat -  Ahoj Robert. Johanna. Toto je moj brat robert - tesi ma - A toto je moja spolubvajuca Johanna - Tesi Ma. Johanna,Ahoj = Hello - Je tu Zuzana = Zuzana is here - Ano. Je = Yes. It is - Ja Som Robert = I'm Robert - Kto Je Tam = Who's There - Robert - A. To je moj brat = That's my brother - Ahoj Robert. Johanna. Toto je moj brat robert = Hi Robert. Johanna. This is my brother robert - tesi ma = nice to meet you - A toto je moja spolubvajuca Johanna = And this is my roommate Johanna - Tesi Ma. Johanna = Nice to meet you Johanna,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/46_Track_46.mp3]
47 - Odkial si. Johanna? - Z Nemecka - Co robis na Slevensku? - Studujem tu dizajin - Dizajin? Hm. Zaujimauve - a co stdujes ty? - Nestudujem. Pracujem. Som Manazer -Nie si student? Kolko mas rokov? - Tridsat. A ty? - Ja Mam Dvadsatjeden - Hovoris dobre po slovensky - Dakujem - Ja nehovorim po nemecky - Nevadi ja sa ucim po slovensky,Odkial si. Johanna? = where are you from Johanna? - Z Nemecka = From Germany - Co robis na Slevensku? = What are you doing in Slevensk? - Studujem tu dizajin = I study design here - Dizajin? Hm. Zaujimauve = Design? Um. Interesting - a co stdujes ty? = and what are you studying? - Nestudujem. Pracujem. Som Manazer = I don't study. I'm working. I'm a Manager - Nie si student? Kolko mas rokov? = Aren't you a student? How old are you? - Tridsat. A ty? = Thirty. And you? - Ja Mam Dvadsatjeden = I'm twenty-one - Hovoris dobre po slovensky = You speak Slovak well - Dakujem = Thank you - Ja nehovorim po nemecky = I don't speak German - Nevadi ja sa ucim po slovensky = Never mind I'm learning Slovak,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/47_Track_47.mp3]
48 - Aha. To je robert a jeho kamart carlo. Ahoj Robert. Cau Carlo - Ahojte - Caute - Johanna. Toto je moj kamarat carlo. Carlo je moj kolega - Ahoj Carlo. Ja so johanna - Tesi ma. Odikal si Johanna? - Som z nemecka. A ty? - Z talianska - Co robis na slovensku - Pracujem. Som manazer. A co ty? studujes alebo pracujes? - studujem dizajin - po slovensky? - nie. po anglicky. ale ucim sa slencinu - ja tiez,Aha. To je robert a jeho kamart carlo. Ahoj Robert. Cau Carlo = Oh yeah. This is Robert and his friend Carlo. Hi Robert. Hello Carlo - Ahojte = Hello - Caute = Hello - Johanna. Toto je moj kamarat carlo. Carlo je moj kolega = This is my friend carlo. Carlo is my colleague - Ahoj Carlo. Ja so johanna = Hi Carlo. I'm Johanna - Tesi ma. Odikal si Johanna? = Nice to meet you. Did you miss Johanna? - Som z nemecka. A ty? = I'm from Germany. And you? - Z talianska = From Italy - Co robis na slovensku = What are you doing in Slovakia - Pracujem. Som manazer. A co ty? studujes alebo pracujes?  = I am working. I'm a manager. What about you? are you studying or working? - studujem dizajin = I study design - po slovensky? = In slovak? - nie. po anglicky. ale ucim sa slencinu = no. in English. but I'm learning slovak - ja tiez = Me too,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/48_Track_48.mp3]
49 - Dialog, Dialog - Greetings and talking about languages they speak,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/49_Track_49.mp3]
50 - Ako Sa Mas? - Dobre a ty? - Fajn - Renata Moj Manzel Stefan - Uz sa nevolas mojzova? - Nie Nie valom sa Chraparova. A ty? Si slovedna? - Pracujes - pracujes a studujem Som doktorandka na univerzite = you work and study. I am a doctoral student at the university - unintelligible,Ako Sa Mas? = How are you? - Dobre a ty? = Good and you? - Fajn = Fine - Renata Moj Manzel Stefan = this is my manager stefan - Uz sa nevolas mojzova? = Your name is no longer mojzova - Nie Nie valom sa Chraparova. A ty? Si slovedna? = No I don't roll with Chraparova. and you? - Pracujes = You work? - pracujes a studujem Som doktorandka na univerzite = you work and study. I am a doctoral student at the university - unintelligible,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/50_Track_50.mp3]
51 - Internat je stary - Ano nas internart nie je novy. ale nasa izba je pekna. a je tu tiez maly balkon aka je kuperlna? - Kupelna je nova ale kuchyna nie je moderna a nie je tu chladnicka - naozaj? - ale chladnicka je dolezita - to nie problem. pn vratnici je jeden inzerat - ty zuzana a tu pracka - tu nie ale myslim ze pracka je dole pri vratnici,Internat je stary = The boarding school is old - Ano nas internart nie je novy. ale nasa izba je pekna. a je tu tiez maly balkon aka je kuperlna? = Yes our internship is not new. but our room is nice. and is there also a small balcony or is there a bathroom? - Kupelna je nova ale kuchyna nie je moderna a nie je tu chladnicka = The bathroom is new but the kitchen is not modern and there is no refrigerator - naozaj? = really? - ale chladnicka je dolezita - to nie problem. pn vratnici je jeden inzerat = but the refrigerator is important - that's not a problem. There is one advertisement for the return address - ty zuzana a tu pracka = you zuzana and here the buckle - tu nie ale myslim ze pracka je dole pri vratnici = not here but I think the buckle is down by the gate,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/51_Track_51.mp3]
52 - Toto je moja skrina? - Ano - Skrina je velka vyborne! a ktora je moja postel - to je tvoje postel a tvoja lampa. velka policevpravo je tvoja a mala policia vlavo je moja - ktory je moj stol? - strol vpredu je tvoj a stol vzadu je moj,Toto je moja skrina? = Is this my closet? - Ano = Yes - Skrina je velka vyborne! a ktora je moja postel = The closet is great! and which is my bed - to je tvoje postel a tvoja lampa. velka policevpravo je tvoja a mala policia vlavo je moja = this is your bed and your lamp. the big shelf on the right is yours and the small shelf on the left is mine - ktory je moj stol? = which is my table - strol vpredu je tvoj a stol vzadu je moj = the chair in front is yours and the table in the back is mine,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/52_Track_52.mp3]
53 - zvoni ti mobil - to nie je moj mobil - ci je? - to je rovertov mobil. ale robert je v praci - co teraz - tu je carlovo cislo. nic jeho mobil je vupnuty alebo vybity,zvoni ti mobil = your cell phone is ringing - to nie je moj mobil = it's not my mobile - ci je? = what is it - to je robertov mobil. ale robert je v praci = that's rover's mobile. but robert is at work - co teraz = what now - tu je carlovo cislo. nic jeho mobil je vupnuty alebo vybity = here is carl's number. nothing his mobile phone is switched on or discharged,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/53_Track_53.mp3]
54 - Ahoj Carlo. Ako sa mas? - Ahoj Robert. Ale Zle Dnes Je zly den - Preco? - Internet nefunguje pocitac je pomaly a koprika je tiez pokazena a aj moj obil je vybity - nevadi tu je moj ale kde je ach je ma omtermate - dnes je maozak zly den,Ahoj Carlo. Ako sa mas? = Hi Carlo. how are you - Ahoj Robert. Ale Zle Dnes Je zly den = Hi Robert. But Bad Today is a bad day - Preco? = Why? - Internet nefunguje pocitac je pomaly a koprika je tiez pokazena a aj moj obil je vybity = The internet is not working the computer is slow and the coffee maker is also broken and my cereal is also empty - nevadi tu je moj ale kde je ach je ma internate = it doesn't matter. here is mine. but where is it. oh. it's at the boarding school - dnes je maozak zly den = Today is a bad day,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/54_Track_54.mp3]
55 - Ahojte. Nech sa Paci. Podte Dalej. Tak toto je mok novy byt - Vlastny? - Nie. Je prenajaty. Tu vpredu je chodba. vpravo je kupelna a WC. vlavo je izba. v strede je kuchyna a vzadu je obyvacka - je tu aj balkon? - Ano. Johanna tam vzadu - A balkon je velmi siroky - je tp drahy byt - No. nie je lacny. ale je to normalna cena,Ahojte. Nech sa Paci. Podte Dalej. Tak toto je mok novy byt = Hello. Peace be upon you. Continue. So this is a brand new apartment - Vlastny? = Own? - Nie. Je prenajaty. Tu vpredu je chodba. vpravo je kupelna a WC. vlavo je izba. v strede je kuchyna a vzadu je obyvacka = No. It is rented. There is a corridor ahead. on the right is the bathroom and toilet. on the left is a room. in the middle is the kitchen and at the back is the living room - je tu aj balkon? = is there a balcony? - Ano. Johanna tam vzadu = Yes. Johanna back there - A balkon je velmi siroky = And the balcony is very wide - je tp drahy byt = it's an expensive apartment - No. nie je lacny. ale je to normalna cena. = Well. it is not cheap. but it's a normal price,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/55_Track_55.mp3]
56 - Ahoj. Volam sa katka. som studentka ale nebyvam na internate. byvam v centra mesta. nas dom je velke stare ane moderny a upam ne hore ja byvam uplne hore vytah netunguje moj sused je stare tuc ni ppan a jeho manzelka je velmi huda je to komicky par ich pes je velmi. velki a zri moja izba je uska a tmava ale co maja je tu postel stol policia a stara skrinya vzadu je oclno siroka _ a jeden kvet vpredu je _ a _, Hello. My name is Katka. I'm a student but I don't live in a boarding school. I live in the city center. our house is big old and not modern and I live upstairs I live upstairs the elevator doesn't work my neighbor is old fat and his wife is very fat it's a comical couple their dog is very big. big and see my room is narrow and dark but what they have here is a bed a table a shelf and an old cupboard in the back is very wide _ and one flower in front is _ and _,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/56_Track_56.mp3]
57 - Dobry den. Som Lucia. Som uci tereka toto je mok dom a moja macka zora. bohuzial. nebyvam v centre mesta. Moj dom je velke ale nie je svetly. Je tu _  velka _ a _ ale nie je tu balkon byva tu aj moj sused pan tichy. jeho rodina a pes beny. ich dom je _ a moj je _ tmavy a _, 57 - Dobry den. Som Lucia. Som uci tereka toto je mok dom a moja macka zora. bohuzial. nebyvam v centre mesta. Moj dom je velke ale nie je svetly. Je tu _  velka _ a _ ale nie je tu balkon byva tu aj moj sused pan tichy. jeho rodina a pes beny. ich dom je _ a moj je _ tmavy a _,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/57_Track_57.mp3]
58 - Ahoj Johanna. Pozri! list z nemecka - Je pre mena? - Ano nech sa paci - Dakujem. A. Pise. moj brat oliver a su tu aj fotky - Ukaz - To je nasa party. toto su moke dve kamaratky christine a lnge a moji dvaja kamarati mathias a markus ziju v berline - a co tato fotografia? -  to je nas dom v koline ziji tam moki rodicia - tento interier je velmi zaujimavy - dakujem.  to je moj byt v berline. je maly. ale pekny. a kde ziju tvoji rodicia? - moji rodicia ziju v poprade,Ahoj Johanna. Pozri! list z nemecka = Hi Johanna. Look! letter from Germany - Je pre mena? = Is it for money? - Ano nech sa paci = Yes please -Dakujem. A. Pise. moj brat oliver a su tu aj fotky = Thank you. A. He writes. my brother Oliver and there are also photos -Ukaz = Show - To je nasa party. toto su moke dve kamaratky christine a lnge a moji dvaja kamarati mathias a markus ziju v berline - a co tato fotografia? = This is our party. these are my two friends christine and lnge and my two friends mathias and markus live in berlin - what about this photo? -  to je nas dom v koline ziji tam moki rodicia = this is our house in Kolin my parents live there - tento interier je velmi zaujimavy = this interior is very interesting - dakujem.  to je moj byt v berline. je maly. ale pekny. a kde ziju tvoji rodicia? = thank you.  this is my apartment in berlin. is small. but nice. and where do your parents live? - moji rodicia ziju v poprade = my parents live in poprad,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/58_Track_58.mp3]
59 - A co tvoje poladnice. Zuzanna? - Tati he z anglicka. Su tu typicke anglicke autobusy kamartka pracuje v londyne ako aupairka a tieto dve pohladnice su zo sloenska. su tu mesta popraid a levoca vzadu su vyroke tatry - su tam pekne znamky stoja lens desaf korun? kolko stoji znamka do nemecka? - znamky do nemecka nie su drahe. stoja dvadsafjeden korun, A co tvoje poladnice. Zuzanna? = And what about your receipts. Suzanne? - Tati he z anglicka. Su tu typicke anglicke autobusy kamartka pracuje v londyne ako aupairka a tieto dve pohladnice su zo sloenska. su tu mesta popraid a levoca vzadu su vyroke tatry = Dad is from England. There are typical English buses my friend works in London as an aupair and these two postcards are from Germany. there are cities in the middle and on the left in the back are the high Tatras - su tam pekne znamky stoja lens desaf korun? kolko stoji znamka do nemecka? = are there nice stamps saying lens desaf crowns? How much is a stamp to Germany?- znamky do nemecka nie su drahe. stoja dvadsafjeden korun = stamps to Germany are not expensive. they cost twenty-one crowns,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/59_Track_59.mp3]
60 - Hm. V Bratislave som prvykrat. Viem. ze je to hlavne mesto slovenska. ale ake je to mesto? - Male - Ano napriklad berlin alebo londyn su velke mesta a maju metra. v bratislave nie he metro. len autobusy. electricky. a trolejbusy. - Hm. a co je tu zaujimave? - Stare mesto. tak sa vola historicke centrum. su tam historicke budovy. kostoly. namestia a parky. bratislavske kaviarne su velmi oblubene. velmi pekny je dom svateho martina a bratislavsky hrad - a co kaviarne? su drahe? - ano v bratislave nie su kaviarne lacne. aj restauracie. hotely. divadlia a kina su drahe, Hm. V Bratislave som prvykrat. Viem. ze je to hlavne mesto slovenska. ale ake je to mesto? = Hm. This is my first time in Bratislava. I know. that it is mainly a Slovak city. but what kind of city is it?- Male = small - Ano napriklad berlin alebo londyn su velke mesta a maju metra. v bratislave nie he metro. len autobusy. electricky. a trolejbusy. = Yes for example Berlin or London are big cities and have subways. there is no metro in Bratislava. only buses. electrically. and trolleybuses. - Hm. a co je tu zaujimave? = Um. and what is interesting here? - Stare mesto. tak sa vola historicke centrum. su tam historicke budovy. kostoly. namestia a parky. bratislavske kaviarne su velmi oblubene. velmi pekny je dom svateho martina a bratislavsky hrad Old town. that's the name of the historical center. there are historical buildings. churches. squares and parks. Bratislava cafes are very popular. the house of St. Martin and the Bratislava Castle are very nice a co kaviarne? su drahe? = what about the cafes? are they expensive - ano v bratislave nie su kaviarne lacne. aj restauracie. hotely. divadlia a kina su drahe =  yes cafes are not cheap in Bratislava. and restaurants. hotels. theaters and cinemas are expensive,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/60_Track_60.mp3]
